"Image Name","PID","Session Name","Session#","Mem Usage"
"System Idle Process","0","Services","0","8 K"
"System","4","Services","0","176 K"
"Secure System","92","Services","0","53,696 K"
"Registry","132","Services","0","29,640 K"
"smss.exe","524","Services","0","1,672 K"
"csrss.exe","756","Services","0","6,164 K"
"wininit.exe","880","Services","0","8,720 K"
"services.exe","976","Services","0","11,356 K"
"LsaIso.exe","996","Services","0","3,496 K"
"lsass.exe","1004","Services","0","29,584 K"
"svchost.exe","696","Services","0","33,408 K"
"fontdrvhost.exe","504","Services","0","4,752 K"
"svchost.exe","1100","Services","0","16,420 K"
"svchost.exe","1152","Services","0","12,948 K"
"svchost.exe","1316","Services","0","5,592 K"
"svchost.exe","1324","Services","0","9,516 K"
"svchost.exe","1344","Services","0","16,792 K"
"svchost.exe","1368","Services","0","7,004 K"
"svchost.exe","1492","Services","0","13,136 K"
"svchost.exe","1544","Services","0","7,096 K"
"svchost.exe","1588","Services","0","9,928 K"
"svchost.exe","1596","Services","0","8,256 K"
"svchost.exe","1612","Services","0","7,792 K"
"svchost.exe","1676","Services","0","10,044 K"
"svchost.exe","1696","Services","0","7,936 K"
"svchost.exe","1704","Services","0","9,884 K"
"svchost.exe","1788","Services","0","20,536 K"
"svchost.exe","1960","Services","0","27,744 K"
"vmms.exe","2004","Services","0","33,888 K"
"svchost.exe","1464","Services","0","12,228 K"
"svchost.exe","2104","Services","0","8,608 K"
"svchost.exe","2176","Services","0","10,596 K"
"svchost.exe","2320","Services","0","9,252 K"
"svchost.exe","2356","Services","0","13,196 K"
"svchost.exe","2364","Services","0","17,192 K"
"svchost.exe","2440","Services","0","10,108 K"
"svchost.exe","2512","Services","0","10,584 K"
"svchost.exe","2520","Services","0","30,328 K"
"svchost.exe","2584","Services","0","14,600 K"
"svchost.exe","2592","Services","0","10,740 K"
"svchost.exe","2608","Services","0","7,552 K"
"svchost.exe","2696","Services","0","11,760 K"
"svchost.exe","2712","Services","0","16,696 K"
"svchost.exe","2812","Services","0","11,256 K"
"svchost.exe","2872","Services","0","9,384 K"
"svchost.exe","2884","Services","0","10,280 K"
"svchost.exe","2904","Services","0","9,768 K"
"svchost.exe","3032","Services","0","23,816 K"
"svchost.exe","2156","Services","0","8,044 K"
"svchost.exe","3080","Services","0","11,984 K"
"svchost.exe","3100","Services","0","15,340 K"
"svchost.exe","3132","Services","0","8,640 K"
"svchost.exe","3220","Services","0","13,136 K"
"svchost.exe","3256","Services","0","17,896 K"
"svchost.exe","3300","Services","0","8,924 K"
"spoolsv.exe","3376","Services","0","22,336 K"
"svchost.exe","3452","Services","0","12,928 K"
"svchost.exe","3516","Services","0","14,096 K"
"svchost.exe","3524","Services","0","22,056 K"
"svchost.exe","3536","Services","0","16,244 K"
"svchost.exe","3544","Services","0","9,240 K"
"svchost.exe","3560","Services","0","15,492 K"
"svchost.exe","3728","Services","0","14,772 K"
"svchost.exe","3744","Services","0","7,028 K"
"svchost.exe","3752","Services","0","7,300 K"
"SMSvcHost.exe","3792","Services","0","30,780 K"
"WaAppAgent.exe","3808","Services","0","84,820 K"
"MpDefenderCoreService.exe","3816","Services","0","30,724 K"
"svchost.exe","3860","Services","0","7,468 K"
"svchost.exe","3892","Services","0","10,652 K"
"sqlwriter.exe","3900","Services","0","10,848 K"
"sshd.exe","3916","Services","0","9,488 K"
"MsMpEng.exe","3956","Services","0","201,392 K"
"svchost.exe","3992","Services","0","20,800 K"
"WindowsAzureGuestAgent.exe","4012","Services","0","66,624 K"
"svchost.exe","4024","Services","0","23,736 K"
"svchost.exe","4036","Services","0","9,924 K"
